Company,Type,Series,URL,B2B vs B2C,Location,Status,Assignee
Prisma Advisory,4800a,INV482,,,,Assigned,Zhang San
Notion Capital,501c,INV502,,,,Assigned,John Smith
ETH Zürich,4800a,INV580,,,,Assigned,Mabel Lee
Bridgewise,4800a,INV457,,,,Assigned,Jan Novák
Degura GmbH,325d,INV497,,,,Assigned,Navn Navnesen
Otsuka Pharmaceutical Companies (U.S.),325d,INV589,,,,Assigned,Zhang San
Logiadapt',501c,INV589,,,,Assigned,John Smith
managetopia x GmbH,501c,INV547,,,,Assigned,Mabel Lee
Forloop.ai,325d,INV420,,,,Assigned,Jan Novák
Qonto,501c,INV473,,,,Assigned,Navn Navnesen
Surfy°,4800a,INV484,,,,Assigned,Zhang San
Jadwa Investment,501c,INV516,,,,Assigned,John Smith
Domelior,325d,INV571,,,,Assigned,Mabel Lee
London Ethno-Tech Collective,501c,INV454,,,,Assigned,Jan Novák
Altruistiq,325d,INV580,,,,Assigned,Navn Navnesen
impactify,501c,INV599,,,,Assigned,Zhang San
SyOps Limited,501c,INV563,,,,Assigned,John Smith
CXFacts,325d,INV477,,,,Assigned,Mabel Lee
Valon,501c,INV597,,,,Assigned,Jan Novák
Zonova Animal Health Ltd,325d,INV556,,,,Assigned,Navn Navnesen
NOWLE,4800a,INV448,,,,Assigned,Zhang San
Mazars,325d,INV596,,,,Assigned,John Smith
Swiss Luxury Agency,501c,INV435,,,,Assigned,Mabel Lee
SAI-Intelligence,4800a,INV406,,,,Assigned,Jan Novák
Day1Sport Studios,4800a,INV585,,,,Assigned,Navn Navnesen
Effective Change,501c,INV487,,,,Assigned,Zhang San
Voicify AI,325d,INV409,,,,Assigned,John Smith
Nyota,501c,INV489,,,,Assigned,Mabel Lee
LinkedIn,501c,INV541,,,,Assigned,Jan Novák
Stealth,325d,INV558,,,,Assigned,Navn Navnesen
Pasyc,325d,INV426,,,,Assigned,Zhang San
Fractile,4800a,INV470,,,,Assigned,John Smith
Beside me,4800a,INV468,,,,Assigned,Mabel Lee
Valused,501c,INV411,,,,Assigned,Jan Novák
Lulo Invest,325d,INV470,,,,Assigned,Navn Navnesen
Jagtbasen,325d,INV597,,,,Assigned,Zhang San
Wakaru,4800a,INV508,,,,Assigned,John Smith
MyLittleBot,4800a,INV583,,,,Assigned,Mabel Lee
Gumbo,501c,INV499,,,,Assigned,Jan Novák
Elements Talent Consultancy,325d,INV430,,,,Assigned,Navn Navnesen
CAMELOT Management Consultants,4800a,INV529,,,,Assigned,Zhang San
illumion,4800a,INV507,,,,Assigned,John Smith
Ballistic Pork,501c,INV534,,,,Assigned,Mabel Lee
Hektar,325d,INV470,,,,Assigned,Jan Novák
Great Yellow,325d,INV485,,,,Assigned,Navn Navnesen
Oxford Founders Society,325d,INV568,,,,Assigned,Zhang San
Ubique,501c,INV542,,,,Assigned,John Smith
Inflow Partnership,501c,INV474,,,,Assigned,Mabel Lee
Overscale Solutions Oy,4800a,INV510,,,,Assigned,Jan Novák
EchoTrade,325d,INV496,,,,Assigned,Navn Navnesen
Eagle Solutions,325d,INV445,,,,Assigned,Zhang San
Convention des Entreprises pour le Climat,4800a,INV585,,,,Assigned,John Smith
CANAL+ Group,325d,INV582,,,,Assigned,Mabel Lee
AudioStrip,4800a,INV547,,,,Assigned,Jan Novák
Ballistic Pork,4800a,INV428,,,,Assigned,Navn Navnesen
CAPSMARK,4800a,INV508,,,,Assigned,Zhang San
Red Rover Interactive,501c,INV424,,,,Assigned,John Smith
Aux Perchés,501c,INV539,,,,Assigned,Mabel Lee
VR2all,325d,INV409,,,,Assigned,Jan Novák
Gekko,325d,INV540,,,,Assigned,Navn Navnesen
BeWe,501c,INV545,,,,Assigned,Zhang San
Holis.co,325d,INV573,,,,Assigned,John Smith
Upside.gg,4800a,INV461,,,,Assigned,Mabel Lee
NÉA,4800a,INV428,,,,Assigned,Jan Novák
mote.consulting,325d,INV518,,,,Assigned,Navn Navnesen
Akari Trading,501c,INV520,,,,Assigned,Zhang San
Decentralized Fund,4800a,INV573,,,,Assigned,John Smith
throxy,4800a,INV587,,,,Assigned,Mabel Lee
Salesforce,325d,INV533,,,,Assigned,Jan Novák
remote.aero,325d,INV536,,,,Assigned,Navn Navnesen
Arctic Animal Oy,501c,INV505,,,,Assigned,Zhang San
Multigate,325d,INV570,,,,Assigned,John Smith
Proppl,501c,INV489,,,,Assigned,Mabel Lee
OrthographIQ,4800a,INV564,,,,Assigned,Jan Novák
TreQ,325d,INV590,,,,Assigned,Navn Navnesen
twig,501c,INV471,,,,Assigned,Zhang San
CGI Business Consulting,4800a,INV590,,,,Assigned,John Smith
Tesla,501c,INV416,,,,Assigned,Mabel Lee
PwC UK,501c,INV459,,,,Assigned,Jan Novák
Entrepreneur First,501c,INV584,,,,Assigned,Navn Navnesen
HSO,4800a,INV516,,,,Assigned,Zhang San
Imperial College Women & Non-Binary Individuals in Computing,4800a,INV519,,,,Assigned,John Smith
Matricis.ai,325d,INV584,,,,Assigned,Mabel Lee
ZINC,4800a,INV412,,,,Assigned,Jan Novák
D Agency,4800a,INV478,,,,Assigned,Navn Navnesen
MCD Capital,4800a,INV445,,,,Assigned,Zhang San
Boards on Fire,501c,INV505,,,,Assigned,John Smith
Phagos,501c,INV404,,,,Assigned,Mabel Lee
Happiworkers,4800a,INV596,,,,Assigned,Jan Novák
Orbitti Oy,4800a,INV414,,,,Assigned,Navn Navnesen
Tacto,325d,INV561,,,,Assigned,Zhang San
ALPConsulting,4800a,INV440,,,,Assigned,John Smith
Pan Games,4800a,INV494,,,,Assigned,Mabel Lee
IMPACT Commerce,501c,INV406,,,,Assigned,Jan Novák
Skyra.no,325d,INV500,,,,Assigned,Navn Navnesen
muchbetter,325d,INV445,,,,Assigned,Zhang San
PowerBlocks,325d,INV528,,,,Assigned,John Smith
Skya,501c,INV511,,,,Assigned,Mabel Lee
Cence,501c,INV475,,,,Assigned,Jan Novák
Orbitti Oy,4800a,INV563,,,,Assigned,Navn Navnesen
aLp. Consulting,325d,INV525,,,,Assigned,Zhang San
Vinetribe,501c,INV478,,,,Assigned,John Smith
Likeo,4800a,INV419,,,,Assigned,Mabel Lee
coordi,501c,INV486,,,,Assigned,Jan Novák
ODA - Women in Tech Network,4800a,INV436,,,,Assigned,Navn Navnesen
Antler,325d,INV536,,,,Assigned,Zhang San
JULIENNE BRUNO®,501c,INV594,,,,Assigned,John Smith
BNI España SLC,325d,INV457,,,,Assigned,Mabel Lee
Phaze bike,4800a,INV456,,,,Assigned,Jan Novák
Rebrew,325d,INV539,,,,Assigned,Navn Navnesen
Spheres,4800a,INV444,,,,Assigned,Zhang San
Aira,4800a,INV515,,,,Assigned,John Smith
Balanced France,325d,INV600,,,,Assigned,Mabel Lee
Revibe,325d,INV503,,,,Assigned,Jan Novák
Studio Fugu,501c,INV569,,,,Assigned,Navn Navnesen
fuse,325d,INV478,,,,Assigned,Zhang San
Thread Innovation,501c,INV552,,,,Assigned,John Smith
YOUR BEET,4800a,INV422,,,,Assigned,Mabel Lee
Vaisselle Chérie,4800a,INV434,,,,Assigned,Jan Novák
Oma Care,325d,INV502,,,,Assigned,Navn Navnesen
Dhala Cyberdéfense - Partenaire Cybersécurité des PME.,325d,INV449,,,,Assigned,Zhang San
treefera,4800a,INV546,,,,Assigned,John Smith
Zukunftsarchitekten & Du,4800a,INV446,,,,Assigned,Mabel Lee
some frogs,4800a,INV493,,,,Assigned,Jan Novák
Somnology,501c,INV480,,,,Assigned,Navn Navnesen
plinth,501c,INV507,,,,Assigned,Zhang San
Sentimenta.io,4800a,INV430,,,,Assigned,John Smith
Alan,501c,INV513,,,,Assigned,Mabel Lee
ESG Stream,325d,INV457,,,,Assigned,Jan Novák
The Gang,4800a,INV416,,,,Assigned,Navn Navnesen
Boxio.ai,501c,INV481,,,,Assigned,Zhang San
Infor,325d,INV402,,,,Assigned,John Smith
Mako Trading,4800a,INV543,,,,Assigned,Mabel Lee
The Reg3 Conference,4800a,INV449,,,,Assigned,Jan Novák
HashblockResearch,4800a,INV422,,,,Assigned,Navn Navnesen
Ripple,325d,INV557,,,,Assigned,Zhang San
Sistren,501c,INV478,,,,Assigned,John Smith
Hubflo,325d,INV412,,,,Assigned,Mabel Lee
Papapéro,4800a,INV493,,,,Assigned,Jan Novák
Tilt,4800a,INV505,,,,Assigned,Navn Navnesen
Gallant Finland,4800a,INV600,,,,Assigned,Zhang San
EY,325d,INV523,,,,Assigned,John Smith
MetaVoice,501c,INV436,,,,Assigned,Mabel Lee
The Digital Leaders Fund,325d,INV403,,,,Assigned,Jan Novák
Osirion,4800a,INV563,,,,Assigned,Navn Navnesen
ECEMA,501c,INV487,,,,Assigned,Zhang San
COMÉTE,4800a,INV484,,,,Assigned,John Smith
Netlight,325d,INV458,,,,Assigned,Mabel Lee
STEMaccess,325d,INV562,,,,Assigned,Jan Novák
Ember Paw Games,4800a,INV502,,,,Assigned,Navn Navnesen
Antler,4800a,INV588,,,,Assigned,Zhang San
Coiniverse,4800a,INV416,,,,Assigned,John Smith
Evercontent,4800a,INV460,,,,Assigned,Mabel Lee
Unity,4800a,INV423,,,,Assigned,Jan Novák
BiteLabs Healthtech,501c,INV534,,,,Assigned,Navn Navnesen
FBS-Systems,325d,INV456,,,,Assigned,Zhang San
Pegasus Academy,501c,INV450,,,,Assigned,John Smith
kalm*,4800a,INV453,,,,Assigned,Mabel Lee
Juicebox,4800a,INV406,,,,Assigned,Jan Novák
ICARE,4800a,INV499,,,,Assigned,Navn Navnesen
Victeris,501c,INV492,,,,Assigned,Zhang San
Stealth Startup,4800a,INV531,,,,Assigned,John Smith
Maison Cuilleret,501c,INV464,,,,Assigned,Mabel Lee
ALTEN,501c,INV523,,,,Assigned,Jan Novák
Infusee,325d,INV453,,,,Assigned,Navn Navnesen
WeVee® Technologies Ltd,325d,INV560,,,,Assigned,Zhang San
J2-Reliance Ltd,501c,INV565,,,,Assigned,John Smith
Groupe BPCE,501c,INV590,,,,Assigned,Mabel Lee
Heverton Partners,325d,INV499,,,,Assigned,Jan Novák
Carpoll,325d,INV513,,,,Assigned,Navn Navnesen
NOCHES AI,325d,INV432,,,,Assigned,Zhang San
MYTTRA,501c,INV425,,,,Assigned,John Smith
Skillfinder AI,325d,INV411,,,,Assigned,Mabel Lee
Boonty,4800a,INV411,,,,Assigned,Jan Novák
Tangent,4800a,INV529,,,,Assigned,Navn Navnesen
TastyUrban,325d,INV527,,,,Assigned,Zhang San
Aventus Network,325d,INV546,,,,Assigned,John Smith
Formed.fi,4800a,INV430,,,,Assigned,Mabel Lee
Deepen,501c,INV512,,,,Assigned,Jan Novák
Sana,325d,INV523,,,,Assigned,Navn Navnesen
Restart Career GmbH,325d,INV420,,,,Assigned,Zhang San
Applai,325d,INV500,,,,Assigned,John Smith
Wave Photonics,501c,INV585,,,,Assigned,Mabel Lee
MEANING AT WORK,501c,INV568,,,,Assigned,Jan Novák
Promaps Technology AS,501c,INV407,,,,Assigned,Navn Navnesen
Compass Labs,501c,INV512,,,,Assigned,Zhang San
New Change FX,4800a,INV586,,,,Assigned,John Smith
EXPLORING THE PASSION,4800a,INV467,,,,Assigned,Mabel Lee
NotSoLiquid,325d,INV543,,,,Assigned,Jan Novák
Bowld,4800a,INV440,,,,Assigned,Navn Navnesen
University of Oxford,325d,INV573,,,,Assigned,Zhang San
Winedrops,501c,INV445,,,,Assigned,John Smith
Cowlabs,501c,INV428,,,,Assigned,Mabel Lee
Tokenshelf GmbH,4800a,INV549,,,,Assigned,Jan Novák
S+SWLAB,4800a,INV585,,,,Assigned,Navn Navnesen
Quantum Gnomes,4800a,INV557,,,,Assigned,Zhang San
Emètis RH,501c,INV559,,,,Assigned,John Smith
Red Reconciliation,325d,INV554,,,,Assigned,Mabel Lee
SkillScout,4800a,INV573,,,,Assigned,Jan Novák
Dattak,501c,INV580,,,,Assigned,Navn Navnesen
Berry Health,325d,INV426,,,,Assigned,Zhang San
NEOM,501c,INV437,,,,Assigned,John Smith
Smart2nd,501c,INV552,,,,Assigned,Mabel Lee
Bomoz,325d,INV596,,,,Assigned,Jan Novák
Spindogs,325d,INV465,,,,Assigned,Navn Navnesen
MAISON MAG,325d,INV424,,,,Assigned,Zhang San
The SaaS Sales Advisor,325d,INV545,,,,Assigned,John Smith
RangePlus Fulfilment,4800a,INV556,,,,Assigned,Mabel Lee
Outspire Foundry,501c,INV413,,,,Assigned,Jan Novák
NICE RICE,325d,INV540,,,,Assigned,Navn Navnesen
AdScribe,501c,INV506,,,,Assigned,Zhang San
Neste,325d,INV476,,,,Assigned,John Smith
Novartis,325d,INV552,,,,Assigned,Mabel Lee
TrackPaw Scientific AB,325d,INV597,,,,Assigned,Jan Novák
akirolabs,4800a,INV523,,,,Assigned,Navn Navnesen
Airwallet,501c,INV466,,,,Assigned,Zhang San
Vasco,501c,INV446,,,,Assigned,John Smith
Mozart AI,325d,INV407,,,,Assigned,Mabel Lee
StockRx,501c,INV588,,,,Assigned,Jan Novák
Orb,325d,INV429,,,,Assigned,Navn Navnesen
dotflow,325d,INV577,,,,Assigned,Zhang San
Coursensu,4800a,INV567,,,,Assigned,John Smith
Ai4Growth,4800a,INV600,,,,Assigned,Mabel Lee
L.E.K. Consulting,501c,INV586,,,,Assigned,Jan Novák
The Trailblazer,4800a,INV537,,,,Assigned,Navn Navnesen
Packar,325d,INV500,,,,Assigned,Zhang San
Ambio,325d,INV417,,,,Assigned,John Smith
Blue Summit Education,501c,INV587,,,,Assigned,Mabel Lee
Verhaert | Masters in Innovation,501c,INV401,,,,Assigned,Jan Novák
Squarelia,4800a,INV533,,,,Assigned,Navn Navnesen
AFL Diversity,325d,INV526,,,,Assigned,Zhang San
Ericsson,4800a,INV472,,,,Assigned,John Smith
MyFetch,325d,INV542,,,,Assigned,Mabel Lee
Volund Consulting,4800a,INV521,,,,Assigned,Jan Novák
impactify,4800a,INV413,,,,Assigned,Navn Navnesen
Exevion,4800a,INV547,,,,Assigned,Zhang San
Monster Playable,4800a,INV494,,,,Assigned,John Smith
All Baby,4800a,INV559,,,,Assigned,Mabel Lee
Teshome Alliance,501c,INV420,,,,Assigned,Jan Novák
mkodo,4800a,INV448,,,,Assigned,Navn Navnesen
Atiom,501c,INV590,,,,Assigned,Zhang San
Datayoyo,325d,INV593,,,,Assigned,John Smith
Incubateur Manufactory - Centre d'Entrepreneuriat Lyon Saint-Etienne,4800a,INV536,,,,Assigned,Mabel Lee
Riviera Radio,501c,INV445,,,,Assigned,Jan Novák
Ascend Ventures,501c,INV526,,,,Assigned,Navn Navnesen
Futurice,325d,INV414,,,,Assigned,Zhang San
Clio,325d,INV537,,,,Assigned,John Smith
Microsoft,501c,INV414,,,,Assigned,Mabel Lee
Aesthetic Matrix,325d,INV464,,,,Assigned,Jan Novák
Enpal,325d,INV497,,,,Assigned,Navn Navnesen
Ashore,325d,INV529,,,,Assigned,Zhang San
Knowingly,501c,INV538,,,,Assigned,John Smith
Zurich Insurance Company Ltd,4800a,INV538,,,,Assigned,Mabel Lee
AccelerateurM,325d,INV549,,,,Assigned,Jan Novák
BlueStone Partners,4800a,INV502,,,,Assigned,Navn Navnesen
Talent Seed,325d,INV578,,,,Assigned,Zhang San
THIS Labs,325d,INV413,,,,Assigned,John Smith
The Medic Circle,325d,INV427,,,,Assigned,Mabel Lee
Trazas,501c,INV491,,,,Assigned,Jan Novák
Backstop Solutions Group,501c,INV552,,,,Assigned,Navn Navnesen
London Blockchain Labs (LBL),501c,INV419,,,,Assigned,Zhang San
Plaace,325d,INV428,,,,Assigned,John Smith
Statement,325d,INV424,,,,Assigned,Mabel Lee
Glaz Enr,325d,INV431,,,,Assigned,Jan Novák
CAVE Conference,325d,INV440,,,,Assigned,Navn Navnesen
Entrepreneur First,325d,INV552,,,,Assigned,Zhang San
AIU Academy,4800a,INV534,,,,Assigned,John Smith
Sunlight.io,4800a,INV574,,,,Assigned,Mabel Lee
Brainstorm Newsletter,4800a,INV524,,,,Assigned,Jan Novák
Quick,501c,INV475,,,,Assigned,Navn Navnesen
elsa.care,501c,INV400,,,,Assigned,Zhang San
Pharmaweed Pro,501c,INV599,,,,Assigned,John Smith
APEROLOGY,325d,INV467,,,,Assigned,Mabel Lee
Homaio,4800a,INV497,,,,Assigned,Jan Novák
Tarleton Communications,4800a,INV527,,,,Assigned,Navn Navnesen
SquirrelAI,325d,INV447,,,,Assigned,Zhang San
WeCare ET,501c,INV419,,,,Assigned,John Smith
T-Therapeutics Ltd,501c,INV536,,,,Assigned,Mabel Lee
Gunna Drinks Ltd,4800a,INV408,,,,Assigned,Jan Novák
Requesty,501c,INV437,,,,Assigned,Navn Navnesen
Golden Bonsai GmbH,501c,INV403,,,,Assigned,Zhang San
Azonto,501c,INV544,,,,Assigned,John Smith
Techstars,4800a,INV484,,,,Assigned,Mabel Lee
Optistream,4800a,INV492,,,,Assigned,Jan Novák
Feldwerke,4800a,INV417,,,,Assigned,Navn Navnesen
Equinoxe,501c,INV512,,,,Assigned,Zhang San
AnnexusPartners,4800a,INV509,,,,Assigned,John Smith
Paatch,325d,INV547,,,,Assigned,Mabel Lee
Woodpecker.co,325d,INV544,,,,Assigned,Jan Novák
RE.avecvous,325d,INV475,,,,Assigned,Navn Navnesen
Junction,501c,INV488,,,,Assigned,Zhang San
collectivehood,4800a,INV402,,,,Assigned,John Smith
Zola Analytics,4800a,INV500,,,,Assigned,Mabel Lee
Green Heart Collective,325d,INV523,,,,Assigned,Jan Novák
Zoe Care,4800a,INV585,,,,Assigned,Navn Navnesen
Otto,501c,INV593,,,,Assigned,Zhang San
University of St.Gallen,325d,INV578,,,,Assigned,John Smith
Morg&Co,501c,INV507,,,,Assigned,Mabel Lee
Studio Lior,501c,INV575,,,,Assigned,Jan Novák
Aliya Capital,4800a,INV483,,,,Assigned,Navn Navnesen
Alfeor,501c,INV534,,,,Assigned,Zhang San
EVolution Therapeutics,4800a,INV505,,,,Assigned,John Smith
Squrio Games,501c,INV525,,,,Assigned,Mabel Lee
Oxford Venture Capital Network,501c,INV546,,,,Assigned,Jan Novák
branchly,4800a,INV517,,,,Assigned,Navn Navnesen
PERmute,325d,INV531,,,,Assigned,Zhang San
Spheres,4800a,INV453,,,,Assigned,John Smith
English Connection,4800a,INV556,,,,Assigned,Mabel Lee
Matching (Data for Finance),501c,INV527,,,,Assigned,Jan Novák
Sania Therapeutics,325d,INV483,,,,Assigned,Navn Navnesen
MediRapp AG,4800a,INV551,,,,Assigned,Zhang San
H*LD Self-Storage,501c,INV542,,,,Assigned,John Smith
UMANO,325d,INV600,,,,Assigned,Mabel Lee
McKinsey & Company,4800a,INV449,,,,Assigned,Jan Novák
MULTIOWL UG (haftungsbeschränkt),4800a,INV434,,,,Assigned,Navn Navnesen
Maavee,4800a,INV590,,,,Assigned,Zhang San
Google,4800a,INV425,,,,Assigned,John Smith
Bain & Company,501c,INV481,,,,Assigned,Mabel Lee
Womco,4800a,INV407,,,,Assigned,Jan Novák
HyLight,325d,INV479,,,,Assigned,Navn Navnesen
Fair&Smart,325d,INV489,,,,Assigned,Zhang San
Uncover Consulting,4800a,INV445,,,,Assigned,John Smith
Mansart Homes,4800a,INV460,,,,Assigned,Mabel Lee
L'Étincelle,501c,INV600,,,,Assigned,Jan Novák
Kotini,325d,INV537,,,,Assigned,Navn Navnesen
spektr (still in stealth),501c,INV591,,,,Assigned,Zhang San
DolceVia,501c,INV586,,,,Assigned,John Smith
MAUNA,4800a,INV551,,,,Assigned,Mabel Lee
Suplient,501c,INV581,,,,Assigned,Jan Novák
phospho,4800a,INV526,,,,Assigned,Navn Navnesen
RemedyBytes,501c,INV524,,,,Assigned,Zhang San
BetterContact,4800a,INV538,,,,Assigned,John Smith
Mozart AI,501c,INV591,,,,Assigned,Mabel Lee
Sēve,501c,INV586,,,,Assigned,Jan Novák
EOS EXPORT,325d,INV476,,,,Assigned,Navn Navnesen
Google,4800a,INV507,,,,Assigned,Zhang San
FOTOVOL,501c,INV507,,,,Assigned,John Smith
